facility_id,admin_area_1,admin_area_2,admin_area_3
qo30E3LcaXs,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
qoMYj7cnPWI,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
QOSVNeZ8v9H,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
qOU3E1EqXAu,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
QOUhAoaWRDk,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
QOxd0srupY8,Zimbabwe Ministry of Health,Midlands Province,Gweru District
QOyVj877fR2,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
Qp5BZVEj6M0,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
qpEq965s2Ry,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
QppzgSk1p8u,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
qpyaCZuZxZx,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
qQpBT1CP8eY,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
QQsfN0FpDGU,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
QqSkHt2vLvl,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
QRc5MpV5Zts,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
qrfT3L9YO0c,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
QRmrW2KSw7E,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
qRroK8G1NdU,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
qRWMwz2zOp2,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
qTqTdojssVw,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
QtQuJs4drLH,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
qUajs0mhlbX,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
quI1OYvSBPV,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
QUKQlheaguk,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
QUME57YvrvB,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
SmhBEilCJ8h,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
qV7RnLkuF5g,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
qVjkv57fvWb,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
QVns3TeYJ8H,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
Qw9TMKRVyYN,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
QY6PYYlyHc3,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
qYHXGSTNij8,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
Qyjaz9S0zaB,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
qYV2YCq6MNp,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
qZ20lY26Zhi,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
qzi6uFHa251,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
qzKscgrRHcZ,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
QzMhEz3E0eZ,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
qZWI3x37dyN,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
qZzHnpyeJyI,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
R1bec89l3UY,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
r2j91lQa516,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
R2mfQFBYghX,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
r2sAyRDfgNU,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
r3oWdQofL1r,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
R51ydsDcgeB,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
r5kFjZtm6fX,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
r5tDghDcwfn,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
r5tFSDk2b8N,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
r6zuyKcnbDC,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
R7iT0ozHwhk,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
r7uj9eW2zCi,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
r8YiLD53wqA,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
R9QcV5vI9ij,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
R9siosZGUNf,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
r9yhzcMuDa7,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
rajvxcpGpWt,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
RB5YfilIXTy,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
RBAiyJ9u8im,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
rbciS8Qybzo,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
RBH49SMclnb,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
RbhNPaoniaH,Zimbabwe Ministry of Health,Midlands Province,Gweru District
RbKsWbfS6LA,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
rBQzyDOllhb,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
RbrrEAl4xGX,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
rBTEnsD0X8Z,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
rC42Q9ltl0P,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
Rc6mdgR6jQc,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
rC7i1uDARQP,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
RCcVLhP0OOz,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
RciFvYGZ2xo,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
RcNBj1T8gKb,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
RcSUy8MhT4H,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
RCt0okSOJQ9,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
RcwEC1ZF6TD,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
rd5Uf966GNs,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
RE3XdcTPvmu,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
ReI6ypjpjBE,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
rF3ZY8pOeYJ,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
rf7X8GX6O7P,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
rFH7LpwTegK,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
rFtocyzKceW,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
rG1ZkDLI96T,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
RG4VU0RvA6Q,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
rGSQkc52bpf,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
RGvXTGJ3oi8,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
rgwsrQ1Zk7k,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
rgzyJUhxM9t,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
rHLCABNPo7W,Zimbabwe Ministry of Health,Midlands Province,Gweru District
rho03NzB39h,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
RjPaRRmbrJq,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
rJTW3RmBVPS,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
RjVkEZqu46z,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
rJxDGCugmYm,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
rK0xaIy0Zmq,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
rlJrYWDSmmU,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
rMKGhtQZNmM,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
RMm3Voi4zch,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
rn0AGNueA6V,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
RnD0rb3ufox,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
rnitJg9Wlsg,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
rnPGEznV0Bb,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
RNy892dYSXr,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
rO0zd2ABjrh,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
roaeQ67MQBu,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
roGzelO4gPi,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
RoTcH4q3GCv,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
rOWtl12FU0f,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
RPASqynqwCM,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Nkulumane District
RpIt6aXERVj,Zimbabwe Ministry of Health,Midlands Province,Gweru District
RPldbqpVgwA,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
rpPjMCPbVId,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
rpR9uJUifr4,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
rprerQGVIlD,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
RR17IHFupHB,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
rrBkoOMZ2AC,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
rrBuO3LiAUY,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
rrwRWdBIu4E,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
rs48hsAHBof,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
rsn7P5OG1qd,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
RssHyAx1haj,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
RSSxBl2rcG1,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
RSWJwvm4fOh,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
rSzWOU0r2dC,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
rt2UEccM5K5,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
ru92cefCXx3,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
RUbBKXlaAGF,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
rUmvSFmllUB,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
RuNy7DaalFJ,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
RUUfP2v2ixg,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
ruXNO3dNxpx,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
Rv1oggEFLdV,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
rV7p7ulQYVL,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
rVJWSV6Rw4o,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
RVTCuLOTnIC,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
rVVyFuRAfpN,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
rW0hFHerdeG,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
rWhTP9rL1pr,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
RwJRAOopzWO,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
RXs4ee54yhG,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
RXt6JRztoPs,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
ryH9uEbUw1F,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
ryHT5F30qfA,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
rYxjnRpUUVH,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
RyXYCIjkAWw,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
rYYHPlFexrg,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
rzb4Tw8eRDn,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
rZD7HDCc67F,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
RzpKJ0Szgz3,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
rzWIrDCE3FA,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
s0sZR1GDeoX,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
s11E1ddJRAJ,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
s1BtvNQ1vRc,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
S1GqAxgw4iD,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
s2aXJCgTb0O,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
s2XKQ7ZiCub,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
S32hXpOtszS,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
s4DMLIyHvLV,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
s6XW9zO319h,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
S78mlIqzWcK,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
S7ihrtajal5,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
s7X1foLFGE8,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
s8hVhOA5Ibt,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
s8Rvbv1DURq,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
S9f6KQakc2E,Zimbabwe Ministry of Health,Midlands Province,Gweru District
s9H39zxxy8a,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
s9QmWcrI4t9,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
sa6I2X2iibD,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
SAAdC9MLpwY,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
SamIzZkG4Sg,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
SAngGyM4l6h,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
SBU9jFNPzpX,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
SbxuBIpMpI0,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
scgHyOj7lEc,Zimbabwe Ministry of Health,Midlands Province,Gweru District
ScPDUtDOQ7r,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
sCYa4AlPTb9,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
SDh1YVOVccE,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
sdN3U9AOEpk,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
sDzK8Pt7tQU,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
SEcjSX1FQAw,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
SfajShecAp5,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
sFfKzYeVI4U,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
SfjgNrMMfET,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
SgPs0vNlPpn,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
ShaUoNIfalb,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
SHBczc4h9R2,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
ShBRKNawnxh,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
shdHYR7Vlpv,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
sHepiNm6jQz,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
sHMQrK4mrVe,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
shQMP49WeqE,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
sirWV0cn0Tt,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
Sj0rbpas8DA,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
sj8YmWTp8vL,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
sjpdQTcoYN7,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
sjqxywFwPPr,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
sjw6oE6j9MO,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
skig6i0kMFB,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
Slqko1xDIYV,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
sLsMVIpwoky,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
SLW5ioYcyec,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
SmTWwxr4dsM,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
SncjH98WFxs,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
SNJpPqdJ5g4,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
snps191LWM4,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
snVfYfw3wu2,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
sNXjwi7ELPe,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
SoB3qwqFglW,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
solrdLsv9ZO,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
sOSMAtvracs,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
soV0gNADiVZ,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
sp2U5DIl8aL,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
SP6JqFuJz7w,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
sp8q9wxWBSP,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
SpAGQaNe8FB,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
SPN07U8I1kP,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
sQTDkxDALfD,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
SrqxRxaYSzn,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
sSKlpVkDqJK,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
Ssl7BpM906U,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
SteTta0wB61,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
STK42ToBFUB,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
stQ9t1Klkv0,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
SttdXuVIQD5,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
SuZnhJW4o8e,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
SVmJFWTF2ls,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
SVtVD1Rl6la,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
sW2IoMcwvul,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
